preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
459999.00000000023,454690.45431763754,-0.011607448320587466,-5308.545682362688,-1.1540341788487987,1.1540341788487987,torre,zapimoveis,apartamento_tipo,93.0,Q2,A3,3
330000.0000000001,273861.8023887406,-0.18646904615422777,-56138.19761125953,-17.011575033715005,17.011575033715005,torre,zapimoveis,apartamento_tipo,56.0,Q2,A2,4
350000.0000000001,368292.37325851887,0.0509439607936546,18292.373258518754,5.226392359576785,5.226392359576785,torre,zapimoveis,apartamento_tipo,68.0,Q2,A3,2
314999.99999999994,375152.7854478358,0.17476073202947973,60152.785447835864,19.09612236439234,19.09612236439234,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,4
159999.9999999999,259840.5597135383,0.48489439580712634,99840.55971353839,62.40034982096152,62.40034982096152,torre,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
350000.0000000001,372337.19869737426,0.06186673732491066,22337.198697374144,6.382056770678325,6.382056770678325,tambauzinho,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),2
380000.0000000003,388064.47067869426,0.021000234642567506,8064.470678693964,2.1222291259720945,2.1222291259720945,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q2,A3,3
573872.9999999999,428940.4472714787,-0.2910900257408411,-144932.55272852117,-25.255161460553328,25.255161460553328,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q3,A3,4
494999.9999999999,470344.4469059125,-0.051092470522300815,-24655.5530940874,-4.980919816987355,4.980919816987355,tambauzinho,zapimoveis,apartamento_tipo,69.0,Q3,A3,2
685000.0,853147.0829356384,0.21951312453581728,168147.08293563838,24.54701940666254,24.54701940666254,tambauzinho,zapimoveis,apartamento_tipo,145.0,Q3,A4 (maior),4
691999.9999999995,979744.7615633442,0.3477061347402959,287744.7615633446,41.58161294267988,41.58161294267988,tambauzinho,zapimoveis,apartamento_tipo,145.0,Q4,A4 (maior),2
680000.0000000001,701814.3071777406,0.03157605117432638,21814.3071777405,3.20798634966772,3.20798634966772,tambauzinho,zapimoveis,apartamento_tipo,98.0,Q3,A4 (maior),3
200000.00000000006,358473.3330855172,0.5835369060262625,158473.33308551717,79.23666654275856,79.23666654275856,tambauzinho,zapimoveis,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
579999.9999999999,817598.3548977367,0.3433431037955721,237598.3548977368,40.965233603058074,40.965233603058074,tambauzinho,zapimoveis,apartamento_tipo,90.0,Q3,A3,3
999999.9999999995,889087.6264346581,-0.1175594809076177,-110912.37356534146,-11.091237356534151,11.091237356534151,tambauzinho,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),4
949999.9999999999,901874.6944204452,-0.051986393893457716,-48125.30557955464,-5.06582163995312,5.06582163995312,tambauzinho,zapimoveis,apartamento_tipo,102.0,Q4,A4 (maior),2
1299999.9999999998,1171416.878039961,-0.10415024146342766,-128583.12196003878,-9.891009381541446,9.891009381541446,tambauzinho,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),5
170000.0,262148.5605423361,0.4331129309836683,92148.56054233608,54.205035613138875,54.205035613138875,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,3
226000.00000000003,249255.17882597767,0.09794218699063073,23255.178825977637,10.289902135388333,10.289902135388333,cristo_redentor,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
278999.9999999999,386028.85890915536,0.32470034886213206,107028.85890915547,38.36159817532456,38.36159817532456,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,3
275000.00000000006,224048.93439055042,-0.2049066125691379,-50951.06560944964,-18.527660221618046,18.527660221618046,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
149999.99999999994,225513.93737269734,0.4077466694673415,75513.9373726974,50.342624915131616,50.342624915131616,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
259900.00000000017,245437.31048983234,-0.05725538144159614,-14462.689510167838,-5.56471316281948,5.56471316281948,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
332999.99999999994,307546.4241058474,-0.07951644142715963,-25453.575894152513,-7.6437164847304855,7.6437164847304855,cristo_redentor,zapimoveis,apartamento_tipo,70.0,Q2,A3,4
269999.99999999977,220497.3340524879,-0.20253635464947095,-49502.66594751188,-18.334320721300713,18.334320721300713,cristo_redentor,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
459899.99999999965,327505.7318245543,-0.3395035178693604,-132394.26817544532,-28.78762082527624,28.78762082527624,cristo_redentor,zapimoveis,apartamento_tipo,82.0,Q2,A3,4
221900.00000000006,259934.42792133568,0.1582025689665798,38034.42792133562,17.1403460663973,17.1403460663973,cristo_redentor,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,232595.12173027277,0.2563424161896961,52595.121730272804,29.21951207237378,29.21951207237378,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,4
215000.00000000006,218212.41788314885,0.0148309542071825,3212.417883148795,1.4941478526273462,1.4941478526273462,cristo_redentor,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,269357.0978659312,0.0353563695957444,9357.097865931079,3.5988837945888745,3.5988837945888745,cristo_redentor,zapimoveis,apartamento_tipo,65.0,Q1 (mais barato),A2,2
244998.99999999994,364897.23036358313,0.39836162438538913,119898.23036358319,48.93825295759706,48.93825295759706,cristo_redentor,zapimoveis,apartamento_tipo,98.0,Q1 (mais barato),A4 (maior),4
249999.99999999983,229060.06586435807,-0.08747665235077129,-20939.934135641757,-8.37597365425671,8.37597365425671,cristo_redentor,zapimoveis,apartamento_tipo,59.0,Q1 (mais barato),A2,2
159998.9999999999,227039.55171011717,0.34995667369811834,67040.55171011726,41.900606697615174,41.900606697615174,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
720000.0,587266.9674590541,-0.2037716958121809,-132733.03254094592,-18.43514340846471,18.43514340846471,bessa,zapimoveis,apartamento_tipo,59.0,Q4,A2,2
972269.9999999999,904374.3839729348,-0.07239012744290285,-67895.61602706509,-6.983205902379493,6.983205902379493,bessa,zapimoveis,apartamento_tipo,98.0,Q4,A4 (maior),3
420000.00000000023,511950.02917325,0.1979723097279784,91950.02917324979,21.892864088868986,21.892864088868986,bessa,zapimoveis,apartamento_tipo,63.0,Q2,A2,4
581140.0,533601.689657445,-0.0853420305593584,-47538.31034255505,-8.180182114904335,8.180182114904335,bessa,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
1549999.9999999988,1325792.4484099464,-0.15624457599645147,-224207.55159005243,-14.465003328390491,14.465003328390491,bessa,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
760000.0000000007,440422.16900335613,-0.5455846913623716,-319577.83099664457,-42.04971460482162,42.04971460482162,bessa,zapimoveis,apartamento_tipo,69.0,Q4,A3,2
579021.9999999997,398055.2456102421,-0.3747496696794883,-180966.75438975752,-31.253865032720284,31.253865032720284,bessa,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),3
177999.99999999994,210792.26155327703,0.16908955580223228,32792.26155327709,18.422618850155672,18.422618850155672,joao_paulo_ii,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
520000.0000000003,413238.5176733502,-0.22980386068480207,-106761.48232665012,-20.53105429358655,20.53105429358655,jardim_oceania,zapimoveis,apartamento_tipo,26.0,Q3,A1 (menor),5
430000.0000000002,456446.58067611116,0.05968646517067988,26446.580676110985,6.150367599095576,6.150367599095576,jardim_oceania,zapimoveis,apartamento_tipo,36.0,Q2,A1 (menor),4
149999.99999999994,258167.9832619145,0.5429751768674738,108167.98326191455,72.11198884127639,72.11198884127639,mumbaba,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),1
985869.9999999998,868791.0995120752,-0.12642179551756882,-117078.90048792458,-11.875693599351294,11.875693599351294,jardim_oceania,zapimoveis,apartamento_tipo,85.0,Q4,A3,3
599999.9999999999,613897.3068303713,0.02289800622343563,13897.30683037138,2.316217805061897,2.316217805061897,jardim_oceania,zapimoveis,apartamento_tipo,59.0,Q3,A2,1
1440330.999999999,1246404.7809387355,-0.14460971635992514,-193926.2190612636,-13.464003695071739,13.464003695071739,ponta_do_seixas,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,1
400000.0000000002,456036.68009706226,0.13110869798072322,56036.68009706208,14.009170024265513,14.009170024265513,jardim_oceania,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),2
285000.0,417727.2312523454,0.3823394824356665,132727.23125234537,46.57095833415627,46.57095833415627,ernesto_geisel,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,1
800000.0000000003,753467.8752606256,-0.05992534453727316,-46532.12473937473,-5.8165155924218395,5.8165155924218395,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,2
790000.0,895184.2847523306,0.12499665636952173,105184.28475233063,13.31446642434565,13.31446642434565,manaira,zapimoveis,apartamento_tipo,89.0,Q4,A3,3
185000.00000000006,175498.718526141,-0.052724084044413644,-9501.281473859068,-5.1358278237076025,5.1358278237076025,planalto_da_boa_esperanca,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
834718.9999999994,701991.5534519723,-0.17317376943312013,-132727.4465480271,-15.900853646320162,15.900853646320162,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
814999.9999999999,1187391.3911656283,0.3763259584141565,372391.39116562845,45.69219523504644,45.69219523504644,jardim_oceania,zapimoveis,apartamento_tipo,97.0,Q4,A4 (maior),1
1250000.0000000005,960153.9751117238,-0.2638051679543061,-289846.0248882767,-23.187681991062128,23.187681991062128,jardim_oceania,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
769999.9999999995,744727.7188246589,-0.03337184135926918,-25272.281175340642,-3.2821144383559298,3.2821144383559298,jardim_oceania,zapimoveis,apartamento_tipo,70.0,Q4,A3,3
580968.0,714927.9066798562,0.20748602990953202,133959.90667985624,23.058052539874183,23.058052539874183,jardim_oceania,zapimoveis,apartamento_tipo,64.0,Q3,A2,2
175000.00000000003,118099.64480599992,-0.39325725829457703,-56900.355194000105,-32.51448868228577,32.51448868228577,mucumagro,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),1
394999.99999999994,424378.4603070316,0.07173988726850844,29378.460307031637,7.437584887856112,7.437584887856112,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
750000.0000000005,683543.3625464176,-0.09278311046734089,-66456.63745358284,-8.86088499381104,8.86088499381104,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q4,A2,2
499999.9999999997,561051.759255464,0.11520506533204156,61051.75925546425,12.210351851092858,12.210351851092858,jardim_oceania,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
635000.0000000005,700246.6379230343,0.09780761398363857,65246.63792303379,10.275061090241534,10.275061090241534,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
572628.0000000005,691885.5898187282,0.18918431809286496,119257.58981872769,20.826363680911097,20.826363680911097,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q3,A2,3
618971.9999999997,596829.5640189216,-0.03642845218488411,-22142.435981078073,-3.5772920230766636,3.5772920230766636,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q3,A2,2
429000.0000000003,399145.27908112854,-0.07213146033662277,-29854.720918871753,-6.959142405331406,6.959142405331406,jardim_oceania,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),3
1390000.000000001,1737807.8137624697,0.22332069462338922,347807.81376246875,25.022144874997736,25.022144874997736,costa_do_sol,zapimoveis,apartamento_tipo,161.0,Q5 (mais caro),A4 (maior),1
499000.0000000004,434663.6230292474,-0.13803364419087316,-64336.376970753015,-12.893061517184961,12.893061517184961,jardim_oceania,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),2
350000.0000000001,302816.8783628672,-0.1448048935130437,-47183.12163713289,-13.48089189632368,13.48089189632368,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,76.0,Q2,A3,1
89999.99999999997,163201.91690334704,0.5951785178620543,73201.91690334707,81.33546322594121,81.33546322594121,gramame,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),3
450000.00000000035,547172.4827374761,0.1955164948845578,97172.48273747577,21.59388505277238,21.59388505277238,jardim_oceania,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),2
214998.9999999999,190513.54693400703,-0.12091007240120177,-24485.453065992886,-11.388635791791076,11.388635791791076,valentina_de_figueiredo,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,3
860000.0000000003,935880.1393283235,0.0845550227569749,75880.13932832319,8.823272014921297,8.823272014921297,mucumagro,zapimoveis,apartamento_tipo,100.0,Q4,A4 (maior),2
979999.9999999995,1436353.3437163474,0.38231020875929644,456353.3437163478,46.56666772615796,46.56666772615796,jardim_oceania,zapimoveis,apartamento_tipo,129.0,Q4,A4 (maior),2
485000.00000000035,614618.2388986567,0.23685243436585246,129618.23889865633,26.72541008219716,26.72541008219716,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
124999.99999999991,170082.42348323108,0.3079694262680839,45082.42348323116,36.06593878658496,36.06593878658496,joao_paulo_ii,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
171999.9999999999,156031.1295925901,-0.09743894080065374,-15968.87040740982,-9.284226981052226,9.284226981052226,gramame,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
260000.00000000015,314188.4684008411,0.18931139267111874,54188.46840084097,20.841718615708054,20.841718615708054,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
1213700.0000000005,725818.3617360523,-0.51412903103658,-487881.63826394815,-40.197877421434285,40.197877421434285,jardim_oceania,zapimoveis,apartamento_tipo,85.0,Q5 (mais caro),A3,3
599899.9999999999,669569.9809567278,0.10987271220410832,69669.98095672787,11.613599092636754,11.613599092636754,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q3,A2,1
689185.0000000001,709366.0619751631,0.028861960679140708,20181.061975162942,2.9282503210550055,2.9282503210550055,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,3
1299999.9999999998,1250234.8583751342,-0.039032844101669184,-49765.14162486559,-3.8280878172973534,3.8280878172973534,jardim_oceania,zapimoveis,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
769999.9999999995,702754.7281514492,-0.09138257701335561,-67245.2718485503,-8.733152188123421,8.733152188123421,jardim_oceania,zapimoveis,apartamento_tipo,68.0,Q4,A3,3
923711.9999999993,708226.2507064745,-0.26563672895606594,-215485.74929352477,-23.32823967790014,23.32823967790014,jardim_oceania,zapimoveis,apartamento_tipo,84.0,Q4,A3,2
1114818.999999999,670843.0717106181,-0.5079121015234698,-443975.928289381,-39.824933759595176,39.824933759595176,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q5 (mais caro),A2,3
412261.0000000002,515760.101073892,0.22398509305131853,103499.1010738918,25.10523699158828,25.10523699158828,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
3227375.0,1887926.9293224378,-0.5361897490367689,-1339448.0706775622,-41.502709498510775,41.502709498510775,bessa,zapimoveis,apartamento_tipo,278.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,540881.206676424,-0.18377268915940093,-109118.79332357575,-16.787506665165505,16.787506665165505,manaira,zapimoveis,apartamento_tipo,86.0,Q3,A3,2
365000.00000000023,414082.3349330887,0.12616747711945564,49082.33493308845,13.447215050161212,13.447215050161212,manaira,zapimoveis,apartamento_tipo,36.0,Q2,A1 (menor),5
616100.0000000005,418850.07419697137,-0.38589625027622887,-197249.9258030291,-32.015894465675856,32.015894465675856,manaira,zapimoveis,apartamento_tipo,39.0,Q3,A1 (menor),4
879999.9999999995,1119370.672814427,0.24059999961949785,239370.6728144274,27.201212819821315,27.201212819821315,tambau,zapimoveis,apartamento_tipo,127.0,Q4,A4 (maior),2
489999.9999999997,675192.4517129875,0.3205923727795561,185192.4517129878,37.794377900609774,37.794377900609774,tambau,zapimoveis,apartamento_tipo,52.0,Q3,A2,2
3999999.9999999986,2323577.467035331,-0.5431863514676945,-1676422.5329646678,-41.91056332411671,41.91056332411671,tambau,zapimoveis,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,1074990.849397833,0.12360544374288551,124990.84939783311,13.156931515561382,13.156931515561382,tambau,zapimoveis,apartamento_tipo,131.0,Q4,A4 (maior),2
379000.00000000023,503014.59909737646,0.2830829886465729,124014.59909737622,32.72153010484859,32.72153010484859,tambau,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
570000.0,799793.2468132899,0.3387168919541885,229793.24681328994,40.31460470408595,40.31460470408595,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q3,A2,3
3627594.0000000005,3014537.1568230055,-0.1851233137005952,-613056.8431769949,-16.899819637395886,16.899819637395886,cabo_branco,zapimoveis,apartamento_tipo,218.0,Q5 (mais caro),A4 (maior),2
636000.0,494398.4589629993,-0.2518567741857236,-141601.54103700072,-22.264393244811433,22.264393244811433,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),3
2054999.9999999988,2213460.1748730997,0.07428113315459228,158460.17487310083,7.710957414749436,7.710957414749436,cabo_branco,zapimoveis,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),3
1171409.9999999993,688943.6013008166,-0.5308040186264389,-482466.39869918267,-41.1868089481209,41.1868089481209,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),3
1312698.0000000012,762784.0154535377,-0.5428649218191346,-549913.9845464635,-41.89188865576568,41.89188865576568,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q5 (mais caro),A2,2
3099999.999999998,2886025.3098885105,-0.07152188129273718,-213974.69011148764,-6.902409358435089,6.902409358435089,altiplano,zapimoveis,apartamento_tipo,259.0,Q5 (mais caro),A4 (maior),2
953700.0000000001,752760.4999150484,-0.23660204057896017,-200939.50008495175,-21.069466298097066,21.069466298097066,aeroclube,zapimoveis,apartamento_tipo,89.0,Q4,A3,2
551000.0000000001,1625836.9972311377,1.0820432282243768,1074836.9972311375,195.0702354321483,195.0702354321483,aeroclube,zapimoveis,apartamento_tipo,244.0,Q3,A4 (maior),3
