preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
400000.0000000002,429441.6196664174,0.07102125880607701,29441.619666417246,7.360404916604309,7.360404916604309,jardim_oceania,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),2
1260000.0,1024335.5280175809,-0.20706758393655278,-235664.47198241914,-18.703529522414218,18.703529522414218,jardim_oceania,zapimoveis,apartamento_tipo,96.0,Q5 (mais caro),A4 (maior),1
800000.0000000003,743743.9929058304,-0.07291484760597555,-56256.00709416997,-7.032000886771243,7.032000886771243,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,2
384999.9999999997,418476.0983309765,0.08337644130102007,33476.09833097679,8.695090475578393,8.695090475578393,manaira,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),5
839000.0000000003,590681.0827806857,-0.3509344577545477,-248318.9172193146,-29.59701039562747,29.59701039562747,jardim_oceania,zapimoveis,apartamento_tipo,56.0,Q4,A2,1
219999.99999999985,99401.17962701751,-0.7944635652852252,-120598.82037298234,-54.81764562408292,54.81764562408292,mucumagro,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
667820.0000000005,552380.5353235878,-0.18978149179453752,-115439.46467641264,-17.286014895692336,17.286014895692336,jardim_oceania,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),3
1252999.9999999998,657374.1221106508,-0.6450426584342654,-595625.877889349,-47.53598386986027,47.53598386986027,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q5 (mais caro),A2,2
380000.0000000003,348690.4751800068,-0.08598661463986446,-31309.524819993472,-8.239348636840381,8.239348636840381,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,55.0,Q2,A2,5
149999.99999999994,194588.85752310278,0.26025361565611504,44588.85752310284,29.725905015401903,29.725905015401903,joao_paulo_ii,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,3
499999.9999999997,598876.3282421458,0.1804470146740993,98876.32824214612,19.775265648429237,19.775265648429237,jardim_oceania,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
729579.9999999999,653948.2077882237,-0.10944087076679487,-75631.79221177613,-10.366483759392548,10.366483759392548,altiplano,zapimoveis,apartamento_tipo,66.0,Q4,A3,3
725000.0000000005,765385.4774663143,0.05420794417369024,40385.47746631387,5.570410685008806,5.570410685008806,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,2
369899.9999999999,374778.8314778217,0.01310337041594778,4878.831477821805,1.3189595776755356,1.3189595776755356,agua_fria,zapimoveis,apartamento_tipo,56.0,Q2,A2,3
742546.0000000005,779005.735349829,0.04793358667547842,36459.735349828494,4.910097872701283,4.910097872701283,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
928952.0000000006,851941.5347854648,-0.08653916568731113,-77010.46521453583,-8.29003707560087,8.29003707560087,jardim_oceania,zapimoveis,apartamento_tipo,82.0,Q4,A3,2
529999.9999999998,452049.622191404,-0.15908504913041455,-77950.37780859577,-14.70761845445204,14.70761845445204,jardim_oceania,zapimoveis,apartamento_tipo,30.0,Q3,A1 (menor),3
89999.99999999997,127017.30080856709,0.34451363368940413,37017.30080856712,41.13033423174126,41.13033423174126,gramame,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),3
508900.00000000023,325972.57843905175,-0.4454382709835958,-182927.42156094848,-35.94565171172104,35.94565171172104,jardim_oceania,zapimoveis,apartamento_tipo,17.0,Q3,A1 (menor),2
350000.0000000001,500849.2576380935,0.358372018369149,150849.25763809338,43.09978789659809,43.09978789659809,pedro_gondim,zapimoveis,apartamento_tipo,80.0,Q2,A3,2
424999.99999999965,403031.4798197563,-0.053074496331783294,-21968.52018024336,-5.1690635718219715,5.1690635718219715,jardim_oceania,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),3
214998.9999999999,160152.52721324016,-0.294506720734665,-54846.472786759754,-25.510105994334754,25.510105994334754,valentina_de_figueiredo,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,3
730000.0000000005,837973.2061512695,0.137941592261976,107973.20615126903,14.790850157708077,14.790850157708077,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,1
860000.0000000003,894740.8156540061,0.03960169563956306,34740.81565400574,4.039629727209968,4.039629727209968,mucumagro,zapimoveis,apartamento_tipo,100.0,Q4,A4 (maior),2
898999.9999999995,878609.6023296813,-0.02294237386414366,-20390.397670318256,-2.2681198743401856,2.2681198743401856,jardim_oceania,zapimoveis,apartamento_tipo,81.0,Q4,A3,3
383999.99999999994,342896.5526722465,-0.11321374661865491,-41103.44732775347,-10.704022741602467,10.704022741602467,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),5
677802.0,764075.193261375,0.11981099493119807,86273.19326137495,12.728376909683794,12.728376909683794,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q3,A3,3
620000.0,715033.274119108,0.1426096008015687,95033.27411910798,15.327947438565804,15.327947438565804,jardim_oceania,zapimoveis,apartamento_tipo,88.0,Q3,A3,1
34999.99999999997,143499.24827102257,1.4109817351670824,108499.2482710226,309.997852202922,309.997852202922,gramame,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
380000.0000000003,549800.3532716844,0.36938396555631314,169800.3532716841,44.68430349254841,44.68430349254841,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,75.0,Q2,A3,3
1213700.0000000005,694577.5934529759,-0.5581249425245272,-519122.4065470246,-42.77188815580658,42.77188815580658,jardim_oceania,zapimoveis,apartamento_tipo,85.0,Q5 (mais caro),A3,3
155000.0,129650.65323337805,-0.17858156651010404,-25349.34676662195,-16.354417268788353,16.354417268788353,planalto_da_boa_esperanca,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
1159999.9999999998,945228.0763561971,-0.20474903508556963,-214771.92364380264,-18.514821003776095,18.514821003776095,jardim_oceania,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
1299999.9999999998,1237564.3446416822,-0.049219054688464325,-62435.65535831754,-4.80274271987058,4.80274271987058,jardim_oceania,zapimoveis,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
1114818.999999999,685487.8275706002,-0.48631659704230934,-429331.17242939887,-38.51128949447392,38.51128949447392,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q5 (mais caro),A2,3
900000.0000000007,926548.1908022871,0.029071294866334085,26548.19080228638,2.9497989780318177,2.9497989780318177,jardim_oceania,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),2
471999.9999999997,411776.2673347122,-0.13649882418562242,-60223.732665287505,-12.759265395188038,12.759265395188038,jardim_oceania,zapimoveis,apartamento_tipo,32.0,Q2,A1 (menor),3
412261.0000000002,498532.4455874225,0.1900120297961987,86271.44558742235,20.92641447709638,20.92641447709638,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
539999.9999999995,507564.0613800412,-0.06194620728834899,-32435.938619958353,-6.0066552999922935,6.0066552999922935,manaira,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
368999.9999999999,350540.05112293083,-0.05132167555500189,-18459.94887706905,-5.002696172647441,5.002696172647441,manaira,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),3
698999.9999999998,610472.130515699,-0.13541809998599064,-88527.86948430073,-12.664931256695386,12.664931256695386,tambau,zapimoveis,apartamento_tipo,55.0,Q4,A2,1
3999999.9999999986,2210050.4788225335,-0.5932790047549137,-1789949.521177465,-44.74873802943664,44.74873802943664,tambau,zapimoveis,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
1229838.0000000002,742557.1940807654,-0.5045378355999475,-487280.8059192349,-39.62154413176652,39.62154413176652,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,3
3627594.0000000005,3044017.1032560794,-0.17539155994206546,-583576.8967439211,-16.087161262917544,16.087161262917544,cabo_branco,zapimoveis,apartamento_tipo,218.0,Q5 (mais caro),A4 (maior),2
648999.9999999995,744650.1091826467,0.13748173925054807,95650.1091826472,14.738075374830087,14.738075374830087,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
4299999.999999999,4451550.378713669,0.03463741251248287,151550.3787136702,3.5244274119458194,3.5244274119458194,cabo_branco,zapimoveis,apartamento_tipo,1000.0,Q5 (mais caro),A4 (maior),2
6646999.999999999,5177112.853892516,-0.24991808828658435,-1469887.1461074827,-22.11354214092798,22.11354214092798,cabo_branco,zapimoveis,apartamento_tipo,305.0,Q5 (mais caro),A4 (maior),2
694000.0000000006,495678.21329376317,-0.336545007840634,-198321.7867062374,-28.576626326547157,28.576626326547157,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q4,A1 (menor),5
635000.0000000005,543450.8261258189,-0.15568577273409723,-91549.17387418158,-14.417192736091577,14.417192736091577,cabo_branco,zapimoveis,apartamento_tipo,25.0,Q3,A1 (menor),2
1171409.9999999993,768103.3172095014,-0.4220391786966413,-403306.6827904979,-34.42916509083055,34.42916509083055,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),3
2524917.0000000005,2167305.8665172737,-0.15272333085923684,-357611.13348272676,-14.16328273296614,14.16328273296614,cabo_branco,zapimoveis,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),2
929999.9999999994,824754.6111785541,-0.12009868505265864,-105245.38882144529,-11.316708475424232,11.316708475424232,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,2
1400000.0000000007,774384.072635633,-0.5921595472135053,-625615.9273643676,-44.686851954597664,44.686851954597664,cabo_branco,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,4
3850764.000000002,2862375.398503994,-0.29661973114516726,-988388.6014960078,-25.667337741186092,25.667337741186092,cabo_branco,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
858056.9999999999,852968.4837588867,-0.005947931566364417,-5088.51624111319,-0.5930277640195454,0.5930277640195454,altiplano,zapimoveis,apartamento_tipo,65.0,Q4,A2,4
3000000.0000000023,3057450.8208651165,0.018969215027873076,57450.82086511422,1.9150273621704725,1.9150273621704725,altiplano,zapimoveis,apartamento_tipo,254.0,Q5 (mais caro),A4 (maior),2
2694838.0000000005,3246552.691684475,0.1862556319025277,551714.6916844747,20.47301884879442,20.47301884879442,altiplano,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),3
2394000.000000001,2855767.564458852,0.1763750490362188,461767.56445885124,19.28853652710322,19.28853652710322,altiplano,zapimoveis,apartamento_tipo,281.0,Q5 (mais caro),A4 (maior),3
2800000.0000000014,3323465.6965579474,0.17138870578408927,523465.69655794604,18.695203448498063,18.695203448498063,altiplano,zapimoveis,apartamento_tipo,384.0,Q5 (mais caro),A4 (maior),3
551000.0000000001,1463331.359790119,0.9767360595844945,912331.359790119,165.57737927225386,165.57737927225386,aeroclube,zapimoveis,apartamento_tipo,244.0,Q3,A4 (maior),3
370000.0000000001,481118.3101333698,0.26261020123580714,111118.3101333697,30.031975711721532,30.031975711721532,brisamar,zapimoveis,apartamento_tipo,100.0,Q2,A4 (maior),3
1900000.0,1821277.209689531,-0.04231586763892636,-78722.79031046899,-4.143304753182578,4.143304753182578,brisamar,zapimoveis,apartamento_tipo,172.0,Q5 (mais caro),A4 (maior),1
398999.99999999965,439051.36922288354,0.0956550035148176,40051.36922288389,10.037937148592462,10.037937148592462,brisamar,zapimoveis,apartamento_tipo,67.0,Q2,A3,2
644999.9999999998,549713.8780015524,-0.1598523957469311,-95286.12199844734,-14.77304217030192,14.77304217030192,brisamar,zapimoveis,apartamento_tipo,67.0,Q3,A3,3
1679999.0000000002,1772574.147397104,0.053639612472229814,92575.14739710372,5.5104287203208875,5.5104287203208875,brisamar,zapimoveis,apartamento_tipo,185.0,Q5 (mais caro),A4 (maior),1
550000.0000000001,819198.7146714816,0.39840840705295655,269198.7146714815,48.94522084936027,48.94522084936027,brisamar,zapimoveis,apartamento_tipo,127.0,Q3,A4 (maior),2
1350000.0000000002,1192436.2544326487,-0.12410610550116097,-157563.74556735158,-11.67138856054456,11.67138856054456,brisamar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,721523.9161383937,-0.16387082401885067,-128476.08386160573,-15.114833395483037,15.114833395483037,brisamar,zapimoveis,apartamento_tipo,94.0,Q4,A3,1
1749999.999999999,1697493.8074172891,-0.03046285555186934,-52506.19258270995,-3.0003538618691414,3.0003538618691414,brisamar,zapimoveis,apartamento_tipo,185.0,Q5 (mais caro),A4 (maior),2
126999.99999999996,363176.6885023632,1.0507023745698216,236176.68850236328,185.96589645855383,185.96589645855383,brisamar,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
1350000.0000000002,981125.9095153256,-0.3191590719732371,-368874.09048467467,-27.324006702568486,27.324006702568486,brisamar,zapimoveis,apartamento_tipo,96.0,Q5 (mais caro),A4 (maior),4
749700.0000000005,1020272.7492268892,0.3081521452268028,270572.74922688876,36.09080288473904,36.09080288473904,brisamar,zapimoveis,apartamento_tipo,94.0,Q4,A3,3
710000.0,695562.8046450608,-0.020543661318079387,-14437.195354939206,-2.033407796470311,2.033407796470311,brisamar,zapimoveis,apartamento_tipo,77.0,Q4,A3,2
279999.9999999998,391087.8232220474,0.33414254341575145,111087.82322204759,39.674222579302736,39.674222579302736,brisamar,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),2
2440006.0,2692497.049498554,0.0984685359070614,252491.04949855385,10.347968386084045,10.347968386084045,brisamar,zapimoveis,apartamento_tipo,255.0,Q5 (mais caro),A4 (maior),2
1399000.0000000002,860584.7965266522,-0.4859008205492028,-538415.203473348,-38.485718618538094,38.485718618538094,brisamar,zapimoveis,apartamento_tipo,96.0,Q5 (mais caro),A4 (maior),4
997255.0000000003,995173.0508959711,-0.0020898620262244094,-2081.9491040292196,-0.20876797850391512,0.20876797850391512,brisamar,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),3
2399999.9999999995,2437864.121813051,0.015653558687308333,37864.1218130514,1.5776717422104753,1.5776717422104753,brisamar,zapimoveis,apartamento_tipo,266.0,Q5 (mais caro),A4 (maior),3
430000.0000000002,492703.4531225724,0.13612226940801975,62703.45312257222,14.582198400598184,14.582198400598184,brisamar,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
835000.0000000002,1136624.2690012823,0.3083862560640629,301624.26900128205,36.12266694626131,36.12266694626131,brisamar,zapimoveis,apartamento_tipo,165.0,Q4,A4 (maior),3
890000.0000000006,800468.6194136842,-0.1060241322899298,-89531.38058631634,-10.059705683855762,10.059705683855762,brisamar,zapimoveis,apartamento_tipo,76.0,Q4,A3,2
432999.9999999998,489640.24298298376,0.12293319545293002,56640.24298298394,13.080887524938559,13.080887524938559,brisamar,zapimoveis,apartamento_tipo,52.0,Q2,A2,2
1295000.0000000005,1293212.823762404,-0.0013810120290180805,-1787.1762375964317,-0.13800588707308348,0.13800588707308348,brisamar,zapimoveis,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),2
1490000.0,1614008.443061698,0.07994468101778374,124008.443061698,8.322714299442818,8.322714299442818,brisamar,zapimoveis,apartamento_tipo,154.0,Q5 (mais caro),A4 (maior),2
2449999.0000000014,1780917.6779901963,-0.3189588355065496,-669081.3220098051,-27.30945286140136,27.30945286140136,brisamar,zapimoveis,apartamento_tipo,275.0,Q5 (mais caro),A4 (maior),3
760000.0000000007,511676.24188828113,-0.3956263483141189,-248323.75811171957,-32.67417869891044,32.67417869891044,brisamar,zapimoveis,apartamento_tipo,79.0,Q4,A3,2
1749999.999999999,1388674.3213993707,-0.23126622149043108,-361325.6786006284,-20.647181634321633,20.647181634321633,brisamar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),1
1390000.000000001,1137032.0128992223,-0.20088237718637458,-252967.9871007786,-18.19913576264593,18.19913576264593,brisamar,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
1373000.0000000007,1178260.583111189,-0.1529588579453236,-194739.41688881163,-14.183497224239733,14.183497224239733,brisamar,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),1
790000.0,752603.8261783804,-0.04849398336782862,-37396.173821619595,-4.733692888812607,4.733692888812607,brisamar,zapimoveis,apartamento_tipo,94.0,Q4,A3,1
835000.0000000002,660654.5214075774,-0.23420068213668976,-174345.4785924228,-20.879698035020688,20.879698035020688,brisamar,zapimoveis,apartamento_tipo,98.0,Q4,A4 (maior),1
1374999.999999999,995173.0508959711,-0.3232923675660313,-379826.94910402794,-27.623778116656595,27.623778116656595,brisamar,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),3
1140000.0000000002,669864.3693524608,-0.5317082832983147,-470135.6306475394,-41.239967600661345,41.239967600661345,brisamar,zapimoveis,apartamento_tipo,95.0,Q5 (mais caro),A3,2
2049999.9999999986,2084138.698320538,0.01651588242280333,34138.698320539435,1.6653023570994858,1.6653023570994858,brisamar,zapimoveis,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),2
840000.0000000005,755276.7016283029,-0.10631771750728802,-84723.29837169754,-10.086106949011606,10.086106949011606,brisamar,zapimoveis,apartamento_tipo,87.0,Q4,A3,2
1360000.0000000005,1214441.9755581701,-0.11320000783251771,-145558.02444183035,-10.702795914840463,10.702795914840463,brisamar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
319999.9999999998,233054.35428472233,-0.31704928924172293,-86945.6457152775,-27.170514286024233,27.170514286024233,portal_do_sol,zapimoveis,apartamento_tipo,51.0,Q1 (mais barato),A2,2
1584898.9999999986,1243401.3391007453,-0.24267004308190643,-341497.66089925333,-21.54696677196803,21.54696677196803,miramar,zapimoveis,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),1
1790000.0000000014,1768945.4432271402,-0.01183204561009532,-21054.556772861164,-1.17623222194755,1.17623222194755,estados,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
368999.9999999999,368109.5846381456,-0.002415965857766267,-890.415361854306,-0.2413049761122781,0.2413049761122781,bancarios,zapimoveis,apartamento_tipo,56.0,Q2,A2,4
384999.9999999997,372280.8582723896,-0.033594769524372126,-12719.141727610084,-3.3036731760026217,3.3036731760026217,bancarios,zapimoveis,apartamento_tipo,57.0,Q2,A2,3
348000.0,319520.3408481137,-0.08538154335705705,-28479.6591518863,-8.183810101116752,8.183810101116752,bancarios,zapimoveis,apartamento_tipo,55.0,Q2,A2,1
374899.9999999998,364728.78375627066,-0.027505304565950794,-10171.21624372917,-2.7130478110774003,2.7130478110774003,bancarios,zapimoveis,apartamento_tipo,62.0,Q2,A2,1
