preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
824999.9999999997,874003.8293131053,0.057701370676365826,49003.82931310567,5.939858098558266,5.939858098558266,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,2
599999.9999999999,528267.9598964067,-0.1273260004405561,-71732.04010359314,-11.955340017265526,11.955340017265526,cabo_branco,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),5
414746.99999999994,457099.54500897456,0.09723249417968027,42352.545008974615,10.211657952673466,10.211657952673466,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
760000.0000000007,788947.013069334,0.03738072823727201,28947.013069333276,3.808817509122796,3.808817509122796,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q4,A2,3
481146.00000000006,436162.35863430373,-0.09815620213131382,-44983.64136569633,-9.349270567706334,9.349270567706334,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),4
1410150.0,1705768.4146557709,0.19031961058039393,295618.4146557709,20.96361483925617,20.96361483925617,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
979999.9999999995,884683.1565499117,-0.10232300595726862,-95316.84345008782,-9.726208515315088,9.726208515315088,cabo_branco,zapimoveis,apartamento_tipo,93.0,Q4,A3,3
1775941.0,1429402.9951781353,-0.2170735520865339,-346538.00482186466,-19.51292327965088,19.51292327965088,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
1749999.999999999,1857669.6870780454,0.05970705789931152,107669.68707804638,6.1525535473169395,6.1525535473169395,cabo_branco,zapimoveis,apartamento_tipo,137.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,942699.6243393066,-0.28215113038874584,-307300.37566069386,-24.5840300528555,24.5840300528555,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,2
999999.9999999995,1282365.901887353,0.2487067326641288,282365.9018873535,28.236590188735367,28.236590188735367,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),2
452627.0000000002,492978.3176408639,0.08539680588610743,40351.31764086371,8.914916176203295,8.914916176203295,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),4
489999.9999999997,449721.40162119037,-0.08577710757496249,-40278.59837880934,-8.22012211812436,8.22012211812436,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
497999.9999999998,489133.827848691,-0.017963948410194774,-8866.172151308798,-1.780355853676466,1.780355853676466,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),2
570000.0,412627.68580895767,-0.3230906615968525,-157372.31419104233,-27.609177928253043,27.609177928253043,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),4
1024852.9999999997,934781.4406231823,-0.09199171803357409,-90071.55937681731,-8.788729639940298,8.788729639940298,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,3
1100000.0000000005,1079664.2984513796,-0.01866002175457737,-20335.701548620826,-1.8487001407837107,1.8487001407837107,cabo_branco,zapimoveis,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
1049999.9999999998,825677.1372982864,-0.24034162098365464,-224322.86270171334,-21.36408216206794,21.36408216206794,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
3486045.999999999,2296304.9242066005,-0.4174668663009875,-1189741.0757933985,-34.128668290475765,34.128668290475765,cabo_branco,zapimoveis,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),2
824999.9999999997,775243.5346449025,-0.06220616809234514,-49756.4653550972,-6.031086709708754,6.031086709708754,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q4,A1 (menor),3
749000.0000000003,937186.6259995959,0.22414345284771642,188186.6259995955,25.125050200213007,25.125050200213007,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q4,A2,2
849999.9999999994,544208.1990211209,-0.4459044570577486,-305791.8009788785,-35.97550599751514,35.97550599751514,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q4,A1 (menor),2
298999.99999999977,403978.96752059855,0.30091924262268677,104978.96752059879,35.11002258214009,35.11002258214009,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),4
1997222.999999999,1645666.907561377,-0.1936119987107432,-351556.09243862214,-17.602245339585128,17.602245339585128,cabo_branco,zapimoveis,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),3
291600.00000000023,412176.61843045737,0.3460689428664594,120576.61843045714,41.35000632045852,41.35000632045852,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),4
1499999.0000000012,1561743.568647654,0.04033842789962527,61744.568647652864,4.116307320715068,4.116307320715068,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
2534999.999999998,1914811.8220539587,-0.28057428448485666,-620188.1779460395,-24.46501688150059,24.46501688150059,cabo_branco,zapimoveis,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),4
1400000.0000000007,1490232.3604247519,0.06245981777154164,90232.36042475118,6.445168601767938,6.445168601767938,cabo_branco,zapimoveis,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),3
602500.0000000002,493342.9822064026,-0.19988302893953325,-109157.01779359765,-18.117347351634457,18.117347351634457,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q3,A1 (menor),4
1199999.9999999998,1050611.2161703357,-0.13294945134678393,-149388.7838296641,-12.449065319138679,12.449065319138679,cabo_branco,zapimoveis,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),3
1199999.9999999998,1097513.496877763,-0.08927439306387441,-102486.50312223681,-8.54054192685307,8.54054192685307,cabo_branco,zapimoveis,apartamento_tipo,71.0,Q5 (mais caro),A3,2
861000.0000000003,751795.2091691254,-0.1356305457985041,-109204.79083087493,-12.683483255618455,12.683483255618455,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q4,A1 (menor),3
1990000.0000000014,1254794.0760522978,-0.4611631624425687,-735205.9239477036,-36.945021303904674,36.945021303904674,cabo_branco,zapimoveis,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),2
3000000.0000000023,2000356.6899864865,-0.40528677901649957,-999643.3100135159,-33.321443667117165,33.321443667117165,cabo_branco,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1409999.9999999988,1940319.275480099,0.3192628301339244,530319.2754801002,37.611296133340474,37.611296133340474,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
324999.9999999999,357326.2666253492,0.09482409420231797,32326.266625349293,9.946543577030557,9.946543577030557,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
2700000.0000000005,2271121.1420204286,-0.1729781682798599,-428878.8579795719,-15.88440214739155,15.88440214739155,cabo_branco,zapimoveis,apartamento_tipo,312.0,Q5 (mais caro),A4 (maior),3
749000.0000000003,752013.5655834163,0.004015379609562331,3013.5655834159115,0.40234520472842594,0.40234520472842594,cabo_branco,zapimoveis,apartamento_tipo,58.0,Q4,A2,2
690000.0000000002,436162.35863430373,-0.45867704137054055,-253837.6413656965,-36.78806396604296,36.78806396604296,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q4,A1 (menor),4
1100000.0000000005,891131.449054378,-0.21057351239421074,-208868.5509456225,-18.988050085965675,18.988050085965675,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q5 (mais caro),A2,3
570000.0,537488.4981833375,-0.05872899978440849,-32511.501816662494,-5.7037722485372795,5.7037722485372795,cabo_branco,zapimoveis,apartamento_tipo,,Q3,,5
679999.0000000005,789218.296006012,0.14895162927661687,109219.29600601154,16.06168479747933,16.06168479747933,cabo_branco,zapimoveis,apartamento_tipo,107.0,Q3,A4 (maior),2
1424999.9999999988,938571.6423190045,-0.4175679025422898,-486428.3576809943,-34.13532334603472,34.13532334603472,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
628313.9999999998,620959.1549498588,-0.01177473476711377,-7354.8450501409825,-1.1705683862115097,1.1705683862115097,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q3,A1 (menor),4
2500000.000000001,2551181.236256907,0.020265749942998568,51181.2362569063,2.047249450276251,2.047249450276251,cabo_branco,zapimoveis,apartamento_tipo,213.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,508485.23933973885,-0.24553617566950514,-141514.76066026092,-21.771501640040146,21.771501640040146,cabo_branco,zapimoveis,apartamento_tipo,35.0,Q3,A1 (menor),2
1999999.9999999993,2302172.4086566824,0.1407060220945322,302172.40865668305,15.108620432834158,15.108620432834158,cabo_branco,zapimoveis,apartamento_tipo,119.0,Q5 (mais caro),A4 (maior),3
982999.9999999997,767874.7148029337,-0.24698253207394139,-215125.2851970659,-21.884566144157272,21.884566144157272,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
645643.9999999999,687584.2271102791,0.06293606590823231,41940.22711027926,6.495874988426944,6.495874988426944,cabo_branco,zapimoveis,apartamento_tipo,41.0,Q3,A1 (menor),3
499999.9999999997,459895.44413439254,-0.08360893013457193,-40104.555865607166,-8.020911173121439,8.020911173121439,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),5
3774888.999999997,2583378.203793372,-0.37927305453853144,-1191510.7962066252,-31.564128010297154,31.564128010297154,cabo_branco,zapimoveis,apartamento_tipo,218.0,Q5 (mais caro),A4 (maior),3
629999.9999999999,576849.1754894824,-0.08813898134591369,-53150.82451051753,-8.43663881119326,8.43663881119326,cabo_branco,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),3
1600000.000000001,1228256.4900961742,-0.2644079531742083,-371743.50990382675,-23.233969368989158,23.233969368989158,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
368999.9999999999,444220.0471972584,0.18552339741731672,75220.04719725851,20.38483663882345,20.38483663882345,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
2910477.999999998,2579769.822163665,-0.12061715012450769,-330708.17783633294,-11.362675747294196,11.362675747294196,cabo_branco,zapimoveis,apartamento_tipo,172.0,Q5 (mais caro),A4 (maior),3
2895999.9999999986,2208327.1249829745,-0.2710952026517095,-687672.8750170241,-23.745610325173498,23.745610325173498,cabo_branco,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,672342.2739810678,-0.579309288639287,-527657.726018932,-43.97147716824434,43.97147716824434,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q5 (mais caro),A2,4
1260000.0,739910.6127756516,-0.5323376145898528,-520089.3872243484,-41.2769354939959,41.2769354939959,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q5 (mais caro),A2,5
1250000.0000000005,920438.068438513,-0.3060491122358915,-329561.9315614875,-26.36495452491899,26.36495452491899,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q5 (mais caro),A2,2
1062206.999999999,851414.0290519338,-0.22120556717695372,-210792.97094806528,-19.8448109406232,19.8448109406232,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
1600000.000000001,787963.81082881,-0.7083067447687448,-812036.189171191,-50.752261823199404,50.752261823199404,cabo_branco,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,3
2300000.0000000005,2645611.21973534,0.13999300064524256,345611.21973533975,15.026574771101725,15.026574771101725,cabo_branco,zapimoveis,apartamento_tipo,250.0,Q5 (mais caro),A4 (maior),3
292999.99999999977,610003.745879699,0.7332924889178276,317003.74587969924,108.19240473709881,108.19240473709881,cabo_branco,zapimoveis,apartamento_tipo,,Q1 (mais barato),,4
520000.0000000003,492798.04683019005,-0.05372936277678164,-27201.953169810236,-5.2311448403481196,5.2311448403481196,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
1049999.9999999998,852016.8253509988,-0.2089391684526909,-197983.17464900098,-18.855540442762003,18.855540442762003,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,2
370000.0000000001,492292.14496064174,0.28556932520058353,122292.14496064163,33.05193107044367,33.05193107044367,cabo_branco,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
1400000.0000000007,1039058.7500622653,-0.298156981288221,-360941.2499377354,-25.781517852695373,25.781517852695373,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q5 (mais caro),A2,3
383999.99999999994,488588.92315377365,0.24087893539721605,104588.9231537737,27.236698737961905,27.236698737961905,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
715000.0000000003,648379.1862341278,-0.0978068535418366,-66620.8137658725,-9.317596330891256,9.317596330891256,cabo_branco,zapimoveis,apartamento_tipo,33.0,Q4,A1 (menor),2
420000.00000000023,365740.93221738515,-0.1383294639814796,-54259.06778261508,-12.918825662527391,12.918825662527391,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
676000.0000000006,416975.351705421,-0.4831659646112403,-259024.6482945796,-38.3172556648786,38.3172556648786,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q3,A1 (menor),3
520000.0000000003,408562.64342875563,-0.24118355914551337,-111437.35657124466,-21.4302608790855,21.4302608790855,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),3
900000.0000000007,832158.9801479767,-0.07837125884829987,-67841.01985202404,-7.537891094669331,7.537891094669331,cabo_branco,zapimoveis,apartamento_tipo,73.0,Q4,A3,4
648999.9999999995,645648.103573013,-0.005178092652615263,-3351.8964269865537,-0.5164709440657251,0.5164709440657251,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
1699999.999999999,1365943.441329787,-0.21878289536096496,-334056.55867021205,-19.65038580413013,19.65038580413013,cabo_branco,zapimoveis,apartamento_tipo,176.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,894808.4259114655,-0.44761786950124005,-505191.57408853516,-36.08511243489535,36.08511243489535,cabo_branco,zapimoveis,apartamento_tipo,44.0,Q5 (mais caro),A1 (menor),3
529999.9999999998,416066.0708115219,-0.24203293482995214,-113933.92918847786,-21.496967771410926,21.496967771410926,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q3,A1 (menor),4
324999.9999999999,369424.4993950166,0.128121205366714,44424.4993950167,13.66907673692822,13.66907673692822,cabo_branco,zapimoveis,apartamento_tipo,16.0,Q2,A1 (menor),2
570000.0,500158.3710916222,-0.13071157037537517,-69841.62890837778,-12.252917352346978,12.252917352346978,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),5
1999999.9999999993,1146410.3872656575,-0.5565115223001023,-853589.6127343418,-42.6794806367171,42.6794806367171,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
1146083.0000000002,842689.3166560516,-0.3075069753005266,-303393.6833439487,-26.472226125328497,26.472226125328497,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q5 (mais caro),A1 (menor),4
450000.00000000035,391727.11400927504,-0.13868212312172545,-58272.885990725306,-12.949530220161169,12.949530220161169,altiplano,zapimoveis,apartamento_tipo,56.0,Q2,A2,2
449900.00000000006,419866.4658302032,-0.06908861362238916,-30033.534169796854,-6.675602171548533,6.675602171548533,altiplano,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
456637.9999999997,423980.5506922893,-0.07420337128998078,-32657.449307710398,-7.151715211548408,7.151715211548408,altiplano,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
2399999.9999999995,3077377.6461016615,0.2486090833698018,677377.646101662,28.22406858756925,28.22406858756925,altiplano,zapimoveis,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),4
365740.0,436674.2736133451,0.17726484941744225,70934.27361334511,19.394726749424485,19.394726749424485,altiplano,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),4
570000.0,492168.6747419066,-0.14681486824945011,-77831.32525809342,-13.654618466332181,13.654618466332181,altiplano,zapimoveis,apartamento_tipo,67.0,Q3,A3,2
690000.0000000002,614902.9085638395,-0.11522721450184292,-75097.09143616073,-10.88363644002329,10.88363644002329,altiplano,zapimoveis,apartamento_tipo,64.0,Q4,A2,4
350000.0000000001,541175.368093793,0.43581022727738983,191175.36809379293,54.621533741083674,54.621533741083674,altiplano,zapimoveis,apartamento_tipo,83.0,Q2,A3,4
370000.0000000001,383738.3671603373,0.036457979214972625,13738.367160337162,3.7130722054965295,3.7130722054965295,altiplano,zapimoveis,apartamento_tipo,54.0,Q2,A2,2
319999.9999999998,362564.1403288785,0.12488040168741321,42564.14032887865,13.301293852774588,13.301293852774588,altiplano,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
390249.99999999994,651544.709374464,0.5125584601017259,261294.70937446406,66.95572309403308,66.95572309403308,altiplano,zapimoveis,apartamento_tipo,62.0,Q2,A2,3
467707.99999999994,418752.69077666913,-0.11056366071341728,-48955.30922333081,-10.467066892875645,10.467066892875645,altiplano,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
1199999.9999999998,1056127.3537102814,-0.12771277867705955,-143872.64628971834,-11.989387190809865,11.989387190809865,altiplano,zapimoveis,apartamento_tipo,91.0,Q5 (mais caro),A3,3
783500.0000000005,643873.4935394109,-0.19626879359171134,-139626.5064605896,-17.820868725027378,17.820868725027378,altiplano,zapimoveis,apartamento_tipo,64.0,Q4,A2,2
319999.9999999998,573962.3459680998,0.5842427990153514,253962.34596809995,79.36323311503128,79.36323311503128,altiplano,zapimoveis,apartamento_tipo,66.0,Q1 (mais barato),A3,2
599000.0000000003,1002317.9767572178,0.5148089752600864,403317.97675721743,67.3318825971982,67.3318825971982,altiplano,zapimoveis,apartamento_tipo,90.0,Q3,A3,4
820000.0000000002,945357.9265812921,0.1422592738117121,125357.92658129183,15.287552022108756,15.287552022108756,altiplano,zapimoveis,apartamento_tipo,82.0,Q4,A3,2
559999.9999999998,896943.9164788472,0.4710565529399773,336943.9164788474,60.16855651407992,60.16855651407992,altiplano,zapimoveis,apartamento_tipo,131.0,Q3,A4 (maior),2
2749063.9999999977,1884796.3868885809,-0.37744069260534907,-864267.6131114168,-31.43861376495482,31.43861376495482,altiplano,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),3
393000.00000000023,429292.4971811798,0.0883288863419569,36292.497181179584,9.234732107170371,9.234732107170371,altiplano,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
550000.0000000001,519585.5391318435,-0.05688682458747962,-30414.46086815663,-5.529901976028477,5.529901976028477,altiplano,zapimoveis,apartamento_tipo,74.0,Q3,A3,2
295000.00000000006,390297.2306817681,0.27993322246356556,95297.23068176804,32.30414599381967,32.30414599381967,altiplano,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
2465000.0000000014,2727733.878366354,0.1012793758095718,262733.8783663525,10.658575187275957,10.658575187275957,altiplano,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),3
