preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1600000.000000001,1246872.206821696,-0.24936544829515483,-353127.79317830503,-22.070487073644053,22.070487073644053,estados,zapimoveis,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),3
1062262.9999999995,920717.9535812845,-0.14300306706467758,-141545.04641871504,-13.324858949122307,13.324858949122307,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,822222.3318701275,-0.1444511493829932,-127777.66812987241,-13.450280855776045,13.450280855776045,estados,zapimoveis,apartamento_tipo,94.0,Q4,A3,3
675000.0,935098.2947632263,0.32593896097959885,260098.2947632263,38.53308070566315,38.53308070566315,estados,zapimoveis,apartamento_tipo,96.0,Q3,A3,2
890000.0000000006,758314.0662457324,-0.16012382748049703,-131685.93375426822,-14.796172331940237,14.796172331940237,estados,zapimoveis,apartamento_tipo,92.0,Q4,A3,3
1699999.999999999,1273603.6265458253,-0.2887778674819348,-426396.3734541738,-25.082139614951416,25.082139614951416,estados,zapimoveis,apartamento_tipo,400.0,Q5 (mais caro),A4 (maior),4
1604657.9999999988,1296208.9143434693,-0.21346686548622174,-308449.0856565295,-19.22210749309384,19.22210749309384,estados,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
1150000.0,1041546.6550045102,-0.09905516568789352,-108453.34499548981,-9.430725651781723,9.430725651781723,estados,zapimoveis,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
749900.0000000003,605629.1569729507,-0.21367201774704547,-144270.84302704968,-19.238677560614697,19.238677560614697,estados,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),5
1100000.0000000005,931560.4343238542,-0.16620439234815265,-168439.5656761463,-15.312687788740567,15.312687788740567,estados,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,4
2635273.0000000023,2001429.7173463067,-0.2751249980964179,-633843.2826536957,-24.05228159107975,24.05228159107975,estados,zapimoveis,apartamento_tipo,255.0,Q5 (mais caro),A4 (maior),3
900000.0000000007,940818.5864178392,0.04435556959624698,40818.586417838465,4.5353984908709375,4.5353984908709375,estados,zapimoveis,apartamento_tipo,180.0,Q4,A4 (maior),4
539899.9999999998,477146.5650076175,-0.12356022936495314,-62753.434992382245,-11.623158916907256,11.623158916907256,estados,zapimoveis,apartamento_tipo,62.0,Q3,A2,3
509999.99999999977,355415.5607227306,-0.3611230272682544,-154584.43927726918,-30.310674368092013,30.310674368092013,expedicionarios,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
420000.00000000023,400970.72464970726,-0.0463662924969821,-19029.27535029297,-4.530779845307848,4.530779845307848,expedicionarios,zapimoveis,apartamento_tipo,79.0,Q2,A3,3
750000.0000000005,879981.4390774306,0.15982760876199187,129981.43907743017,17.330858543657346,17.330858543657346,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),2
489999.9999999997,531243.2815781605,0.08081468261287839,41243.281578160764,8.416996240440977,8.416996240440977,expedicionarios,zapimoveis,apartamento_tipo,105.0,Q3,A4 (maior),3
499999.9999999997,606053.064620584,0.19235944919400083,106053.06462058431,21.210612924116873,21.210612924116873,expedicionarios,zapimoveis,apartamento_tipo,84.0,Q3,A3,3
730000.0000000005,918371.69325415,0.22955766914271258,188371.69325414952,25.8043415416643,25.8043415416643,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
461074.0000000001,567216.2813624302,0.2071821288837441,106142.28136243008,23.020660753464746,23.020660753464746,expedicionarios,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
620000.0,571568.5565009852,-0.08133504311689954,-48431.44349901483,-7.811523145002392,7.811523145002392,expedicionarios,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
494999.9999999999,400200.1209943645,-0.2125930380843588,-94799.87900563539,-19.151490708209174,19.151490708209174,expedicionarios,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),2
350000.0000000001,374498.5860337299,0.06765487285581884,24498.586033729778,6.999596009637077,6.999596009637077,torre,zapimoveis,apartamento_tipo,69.0,Q2,A3,4
359999.99999999994,392731.4674132762,0.08702205784602413,32731.46741327626,9.092074281465628,9.092074281465628,torre,zapimoveis,apartamento_tipo,73.0,Q2,A3,2
355000.0,347147.6338666963,-0.02236764218097953,-7852.3661333036725,-2.2119341220573725,2.2119341220573725,torre,zapimoveis,apartamento_tipo,60.0,Q2,A2,3
314998.99999999994,351307.9451930271,0.1090937113457997,36308.945193027146,11.526685860281193,11.526685860281193,torre,zapimoveis,apartamento_tipo,64.0,Q1 (mais barato),A2,3
429998.99999999977,380677.6371164447,-0.12182996292597181,-49321.36288355506,-11.470111066201337,11.470111066201337,torre,zapimoveis,apartamento_tipo,98.0,Q2,A4 (maior),3
310000.0,285338.5405666749,-0.0828959605225208,-24661.4594333251,-7.955309494621001,7.955309494621001,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,3
249999.99999999983,277847.1790151524,0.10561032890644739,27847.179015152564,11.138871606061034,11.138871606061034,torre,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
459999.00000000023,455873.59602006286,-0.00900874619123293,-4125.403979937371,-0.8968289017883451,0.8968289017883451,torre,zapimoveis,apartamento_tipo,93.0,Q2,A3,3
330000.0000000001,272030.14792578487,-0.19317975634415774,-57969.85207421525,-17.56662184067128,17.56662184067128,torre,zapimoveis,apartamento_tipo,56.0,Q2,A2,4
350000.0000000001,362690.29617731314,0.03561613704250988,12690.296177313023,3.62579890780372,3.62579890780372,torre,zapimoveis,apartamento_tipo,68.0,Q2,A3,2
314999.99999999994,387536.0225274731,0.20723616700835024,72536.02252747316,23.02730873888037,23.02730873888037,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,4
159999.9999999999,282832.99719718733,0.5696827923114878,122832.99719718742,76.77062324824217,76.77062324824217,torre,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
350000.0000000001,339980.4698937619,-0.02904498001201361,-10019.530106238206,-2.8627228874966293,2.8627228874966293,tambauzinho,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),2
380000.0000000003,393233.7418418435,0.03423294530378662,13233.741841843235,3.482563642590322,3.482563642590322,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q2,A3,3
573872.9999999999,442139.2056296309,-0.260783340127416,-131733.794370369,-22.95521733386464,22.95521733386464,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q3,A3,4
494999.9999999999,479610.71262541984,-0.03158300308134443,-15389.287374580046,-3.108946944359606,3.108946944359606,tambauzinho,zapimoveis,apartamento_tipo,69.0,Q3,A3,2
685000.0,809668.1967185019,0.16720569180060174,124668.19671850186,18.19973674722655,18.19973674722655,tambauzinho,zapimoveis,apartamento_tipo,145.0,Q3,A4 (maior),4
691999.9999999995,952291.6249442799,0.3192853609876156,260291.62494428037,37.61439666824863,37.61439666824863,tambauzinho,zapimoveis,apartamento_tipo,145.0,Q4,A4 (maior),2
680000.0000000001,720798.8706215491,0.058267341282499885,40798.870621548966,5.99983391493367,5.99983391493367,tambauzinho,zapimoveis,apartamento_tipo,98.0,Q3,A4 (maior),3
200000.00000000006,348092.44520933833,0.554150725101751,148092.44520933827,74.04622260466911,74.04622260466911,tambauzinho,zapimoveis,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
579999.9999999999,856417.440773676,0.38972981818684005,276417.44077367615,47.658179443737275,47.658179443737275,tambauzinho,zapimoveis,apartamento_tipo,90.0,Q3,A3,3
999999.9999999995,833348.8699446953,-0.18230291303411583,-166651.13005530427,-16.665113005530436,16.665113005530436,tambauzinho,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),4
949999.9999999999,888974.3793113063,-0.06639356916829797,-61025.6206886936,-6.423749546178274,6.423749546178274,tambauzinho,zapimoveis,apartamento_tipo,102.0,Q4,A4 (maior),2
1299999.9999999998,1132872.3179442175,-0.13760798255472828,-167127.6820557823,-12.855975542752487,12.855975542752487,tambauzinho,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),5
170000.0,250290.40280529257,0.3868234178848553,80290.40280529257,47.22964870899563,47.22964870899563,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,3
226000.00000000003,254601.83673651612,0.11916590102969593,28601.836736516096,12.655679971909775,12.655679971909775,cristo_redentor,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
278999.9999999999,390166.1445637438,0.33536087828701255,111166.1445637439,39.844496259406434,39.844496259406434,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,3
275000.00000000006,221448.36224033215,-0.21658166294299086,-53551.63775966791,-19.473322821697415,19.473322821697415,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
149999.99999999994,222340.5824444474,0.39357506731740166,72340.58244444747,48.227054962965,48.227054962965,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
259900.00000000017,251207.32477962508,-0.03401834832396311,-8692.675220375095,-3.344623016689145,3.344623016689145,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
332999.99999999994,289040.166197689,-0.14157682814230022,-43959.833802310925,-13.201151291985264,13.201151291985264,cristo_redentor,zapimoveis,apartamento_tipo,70.0,Q2,A3,4
269999.99999999977,220122.74181453927,-0.20423665088521226,-49877.258185460494,-18.473058587207607,18.473058587207607,cristo_redentor,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
459899.99999999965,301958.9199994905,-0.42071809291520346,-157941.08000050916,-34.342483148621284,34.342483148621284,cristo_redentor,zapimoveis,apartamento_tipo,82.0,Q2,A3,4
221900.00000000006,258137.4037410454,0.15126518585630322,36237.40374104533,16.330510924310644,16.330510924310644,cristo_redentor,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,235032.44382245105,0.2667667125436477,55032.44382245108,30.573579901361718,30.573579901361718,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,4
215000.00000000006,221634.14771832555,0.03039001107569561,6634.14771832549,3.085650101546739,3.085650101546739,cristo_redentor,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,289960.68434149673,0.10906371153816252,29960.684341496584,11.523340131344833,11.523340131344833,cristo_redentor,zapimoveis,apartamento_tipo,65.0,Q1 (mais barato),A2,2
244998.99999999994,357089.3851023592,0.3767319999744263,112090.38510235929,45.751364333062305,45.751364333062305,cristo_redentor,zapimoveis,apartamento_tipo,98.0,Q1 (mais barato),A4 (maior),4
249999.99999999983,224907.64309303334,-0.10577107506788153,-25092.35690696648,-10.0369427627866,10.0369427627866,cristo_redentor,zapimoveis,apartamento_tipo,59.0,Q1 (mais barato),A2,2
159998.9999999999,227269.34732137076,0.35096830094707165,67270.34732137085,42.04422985229338,42.04422985229338,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
720000.0,601960.0166656215,-0.1790601864059873,-118039.98333437846,-16.394442129774784,16.394442129774784,bessa,zapimoveis,apartamento_tipo,59.0,Q4,A2,2
972269.9999999999,771361.4016560968,-0.23147653588632267,-200908.59834390308,-20.663868919528845,20.663868919528845,bessa,zapimoveis,apartamento_tipo,98.0,Q4,A4 (maior),3
420000.00000000023,542632.8558159465,0.2561782396684542,122632.85581594624,29.198299003796706,29.198299003796706,bessa,zapimoveis,apartamento_tipo,63.0,Q2,A2,4
581140.0,554079.499718958,-0.04768351393049031,-27060.500281041954,-4.65645116168943,4.65645116168943,bessa,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
1549999.9999999988,1274810.579915416,-0.19545732812982664,-275189.4200845829,-17.754156134489232,17.754156134489232,bessa,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
760000.0000000007,479456.0417346571,-0.4606662183737935,-280543.9582653436,-36.91367871912413,36.91367871912413,bessa,zapimoveis,apartamento_tipo,69.0,Q4,A3,2
579021.9999999997,427470.5855007203,-0.30345499323359704,-151551.41449927934,-26.17368847803355,26.17368847803355,bessa,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),3
177999.99999999994,209796.2755637691,0.16435339319494524,31796.27556376916,17.86307615942088,17.86307615942088,joao_paulo_ii,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
520000.0000000003,405080.0493951536,-0.24974411117214146,-114919.9506048467,-22.099990500932044,22.099990500932044,jardim_oceania,zapimoveis,apartamento_tipo,26.0,Q3,A1 (menor),5
430000.0000000002,458081.6174370483,0.06326216356115033,28081.617437048117,6.530608706290257,6.530608706290257,jardim_oceania,zapimoveis,apartamento_tipo,36.0,Q2,A1 (menor),4
149999.99999999994,282478.02429062274,0.6329654633427424,132478.0242906228,88.31868286041524,88.31868286041524,mumbaba,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),1
985869.9999999998,864522.0432351019,-0.13134769702249294,-121347.95676489791,-12.308717859849468,12.308717859849468,jardim_oceania,zapimoveis,apartamento_tipo,85.0,Q4,A3,3
599999.9999999999,631958.2872256378,0.05189373552727794,31958.287225637934,5.32638120427299,5.32638120427299,jardim_oceania,zapimoveis,apartamento_tipo,59.0,Q3,A2,1
1440330.999999999,1226717.6343257288,-0.16053093591337664,-213613.36567427032,-14.830852468930436,14.830852468930436,ponta_do_seixas,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,1
400000.0000000002,460633.89625848166,0.14113902910036558,60633.89625848149,15.158474064620364,15.158474064620364,jardim_oceania,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),2
285000.0,402792.9513439529,0.34593348127654977,117792.95134395291,41.33086012068523,41.33086012068523,ernesto_geisel,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,1
800000.0000000003,787434.5256399894,-0.01583150246908893,-12565.474360010936,-1.5706842950013664,1.5706842950013664,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,2
790000.0,875641.7321980823,0.10292408031053846,85641.73219808226,10.840725594693957,10.840725594693957,manaira,zapimoveis,apartamento_tipo,89.0,Q4,A3,3
185000.00000000006,185096.44189689614,0.0005211717172137753,96.44189689608174,0.05213075507896309,0.05213075507896309,planalto_da_boa_esperanca,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
834718.9999999994,690612.8418347357,-0.18951576129888004,-144106.1581652637,-17.264032346845323,17.264032346845323,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
814999.9999999999,1164746.4017373745,0.3570705481508849,349746.4017373746,42.91366892483124,42.91366892483124,jardim_oceania,zapimoveis,apartamento_tipo,97.0,Q4,A4 (maior),1
1250000.0000000005,924053.6559382253,-0.3021286911434,-325946.34406177513,-26.075707524942,26.075707524942,jardim_oceania,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
769999.9999999995,739543.5059568478,-0.04035740284273537,-30456.49404315173,-3.955388836772954,3.955388836772954,jardim_oceania,zapimoveis,apartamento_tipo,70.0,Q4,A3,3
580968.0,691624.6049899262,0.17434765220237836,110656.60498992621,19.04693631833874,19.04693631833874,jardim_oceania,zapimoveis,apartamento_tipo,64.0,Q3,A2,2
175000.00000000003,123363.48558527195,-0.3496508091147401,-51636.51441472808,-29.506579665558895,29.506579665558895,mucumagro,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),1
394999.99999999994,421475.9268098019,0.06487689776576566,26475.926809801953,6.70276628096252,6.70276628096252,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
750000.0000000005,679798.0836340714,-0.09827738828662547,-70201.91636592906,-9.360255515457203,9.360255515457203,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q4,A2,2
499999.9999999997,566799.2439179114,0.1253970754448055,66799.24391791172,13.35984878358235,13.35984878358235,jardim_oceania,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
635000.0000000005,711748.8565289713,0.11410012070142628,76748.85652897088,12.086434099050523,12.086434099050523,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
572628.0000000005,722002.7584382783,0.23179266821319722,149374.75843827787,26.08582857252488,26.08582857252488,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q3,A2,3
618971.9999999997,601911.6686527588,-0.02794933268245181,-17060.331347240834,-2.7562363640424516,2.7562363640424516,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q3,A2,2
429000.0000000003,402255.9557600053,-0.06436832704952167,-26744.04423999501,-6.234042946385779,6.234042946385779,jardim_oceania,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),3
1390000.000000001,1709732.7514513473,0.20703332545711817,319732.7514513463,23.002356219521303,23.002356219521303,costa_do_sol,zapimoveis,apartamento_tipo,161.0,Q5 (mais caro),A4 (maior),1
499000.0000000004,411751.2362130426,-0.19218672435937556,-87248.76378695783,-17.48472220179514,17.48472220179514,jardim_oceania,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),2
350000.0000000001,310138.93356008246,-0.12091278462922972,-39861.06643991766,-11.388876125690757,11.388876125690757,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,76.0,Q2,A3,1
89999.99999999997,140858.41839238338,0.4479455907000762,50858.418392383406,56.50935376931492,56.50935376931492,gramame,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),3
450000.00000000035,527398.4043331982,0.15870866561592045,77398.40433319786,17.19964540737729,17.19964540737729,jardim_oceania,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),2
214998.9999999999,172167.96667032392,-0.22216282624689043,-42831.03332967599,-19.921503509167955,19.921503509167955,valentina_de_figueiredo,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,3
860000.0000000003,988948.3869670412,0.13970975392240526,128948.38696704083,14.993998484539626,14.993998484539626,mucumagro,zapimoveis,apartamento_tipo,100.0,Q4,A4 (maior),2
979999.9999999995,1426041.5705557412,0.375105180747088,446041.57055574167,45.5144459750757,45.5144459750757,jardim_oceania,zapimoveis,apartamento_tipo,129.0,Q4,A4 (maior),2
485000.00000000035,607851.6122085415,0.22578190237394047,122851.61220854113,25.330229321348668,25.330229321348668,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
124999.99999999991,158467.48991732844,0.2372357240452292,33467.48991732852,26.77399193386284,26.77399193386284,joao_paulo_ii,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
