preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
690000.0000000002,670133.1678752109,-0.0292151469333497,-19866.832124789362,-2.8792510325781673,2.8792510325781673,cabo_branco,zapimoveis,apartamento_tipo,75.0,Q4,A3,4
352826.00000000023,455237.2484275199,0.2548436906092064,102411.24842751969,29.025992536695032,29.025992536695032,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),4
680000.0000000001,768972.2872914007,0.12296213335375228,88972.2872914006,13.084159895794203,13.084159895794203,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
620000.0,761721.947579797,0.20586211286672196,141721.947579797,22.858378641902743,22.858378641902743,cabo_branco,zapimoveis,apartamento_tipo,68.0,Q3,A3,3
1090000.0000000007,785849.5151118392,-0.3271676577248517,-304150.48488816153,-27.90371420992306,27.90371420992306,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
949999.9999999999,728397.5952726855,-0.265614938129497,-221602.40472731437,-23.326568918664673,23.326568918664673,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q4,A3,4
459999.9999999996,493109.71490163665,0.0695052052394125,33109.71490163705,7.19776410905154,7.19776410905154,cabo_branco,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),4
849999.0000000001,1086903.4957693878,0.24585292982597018,236904.4957693877,27.871149938927886,27.871149938927886,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),3
759900.0,757941.1542866991,-0.0025810959141061574,-1958.8457133008633,-0.2577767750099833,0.2577767750099833,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
979999.9999999995,870249.1013735754,-0.11877307758081201,-109750.89862642414,-11.199071288410632,11.199071288410632,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
549990.0000000003,687571.3586285984,0.22326552228028973,137581.35862859804,25.015247300605093,25.015247300605093,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),2
649899.9999999995,442462.63531576673,-0.3844624839819417,-207437.3646842328,-31.918351236226027,31.918351236226027,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),4
1299999.9999999998,1225735.7915390953,-0.058822954632137936,-74264.20846090443,-5.712631420069572,5.712631420069572,cabo_branco,zapimoveis,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
498587.0000000001,623547.6026590243,0.22364701194904235,124960.60265902418,25.0629484240512,25.0629484240512,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),3
1350000.0000000002,1050414.1334740706,-0.2509200932087534,-299585.86652592965,-22.191545668587377,22.191545668587377,cabo_branco,zapimoveis,apartamento_tipo,90.0,Q5 (mais caro),A3,3
800000.0000000003,772723.7898838309,-0.034690065207207965,-27276.210116169415,-3.4095262645211752,3.4095262645211752,cabo_branco,zapimoveis,apartamento_tipo,55.0,Q4,A2,4
359999.99999999994,454537.6679108125,0.23317675642476843,94537.66791081254,26.260463308559046,26.260463308559046,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
824999.9999999997,922225.6147270504,0.11140650872671642,97225.61472705076,11.78492299721828,11.78492299721828,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,2
599999.9999999999,555679.8834730589,-0.07673727592192492,-44320.116526940954,-7.3866860878234935,7.3866860878234935,cabo_branco,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),5
414746.99999999994,454313.9346394076,0.09111974929361288,39566.93463940767,9.540017080149507,9.540017080149507,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
760000.0000000007,764159.7826865626,0.005458473661594354,4159.782686561928,0.5473398271792006,0.5473398271792006,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q4,A2,3
481146.00000000006,435507.88440432213,-0.09965785796548587,-45638.115595677926,-9.485294608222436,9.485294608222436,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),4
1410150.0,1658861.4347456633,0.16243540264944656,248711.4347456633,17.6372325458755,17.6372325458755,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
979999.9999999995,884159.3235352294,-0.10291529502302055,-95840.6764647701,-9.779660863752056,9.779660863752056,cabo_branco,zapimoveis,apartamento_tipo,93.0,Q4,A3,3
1775941.0,1495438.8679414457,-0.17191070238278883,-280502.1320585543,-15.794563674049664,15.794563674049664,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
1749999.999999999,1767331.3118262803,0.009854887445001737,17331.31182628125,0.9903606757875004,0.9903606757875004,cabo_branco,zapimoveis,apartamento_tipo,137.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,1013813.985923844,-0.20942410880793716,-236186.01407615643,-18.894881126092507,18.894881126092507,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,2
999999.9999999995,1197483.4605863579,0.1802222385886445,197483.46058635833,19.74834605863584,19.74834605863584,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),2
452627.0000000002,485717.0667009921,0.0705579003484953,33090.06670099194,7.310670088393296,7.310670088393296,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),4
489999.9999999997,459479.50594272354,-0.06431105108110735,-30520.49405727617,-6.228672256586977,6.228672256586977,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
497999.9999999998,496563.5229794053,-0.0028886601735891304,-1436.4770205945242,-0.2884492009225953,0.2884492009225953,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),2
570000.0,414733.76432524965,-0.3179995782138274,-155266.23567475035,-27.239690469254445,27.239690469254445,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),4
1024852.9999999997,926193.6362653347,-0.10122114343013422,-98659.36373466498,-9.626684386411027,9.626684386411027,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,3
1100000.0000000005,1055625.08183999,-0.04117709369687894,-44374.91816001036,-4.03408346909185,4.03408346909185,cabo_branco,zapimoveis,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
1049999.9999999998,814776.1436800557,-0.2536320379707302,-235223.85631994403,-22.402272030470865,22.402272030470865,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
3486045.999999999,2202838.948468888,-0.45902118305462913,-1283207.051531111,-36.80981408538818,36.80981408538818,cabo_branco,zapimoveis,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),2
824999.9999999997,768229.3270765014,-0.07129509479580598,-56770.672923498205,-6.881293687696754,6.881293687696754,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q4,A1 (menor),3
749000.0000000003,927996.6925001924,0.21428918514645723,178996.6925001921,23.89808978640748,23.89808978640748,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q4,A2,2
849999.9999999994,565322.4107349174,-0.407840142621259,-284677.58926508203,-33.49148109000967,33.49148109000967,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q4,A1 (menor),2
298999.99999999977,407925.24617819197,0.3106403640751232,108925.2461781922,36.4298482201312,36.4298482201312,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),4
1997222.999999999,1575020.5367540785,-0.23748940429905296,-422202.4632459206,-21.139475323783113,21.139475323783113,cabo_branco,zapimoveis,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),3
291600.00000000023,417075.16566241614,0.3578834588076969,125475.16566241591,43.02989220247456,43.02989220247456,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),4
1499999.0000000012,1516259.453340401,0.010781974499929348,16260.453340399778,1.0840309453806147,1.0840309453806147,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
2534999.999999998,1852489.422552278,-0.31366326869467365,-682510.5774477201,-26.923494179397263,26.923494179397263,cabo_branco,zapimoveis,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),4
1400000.0000000007,1556669.8172850169,0.10607657034126561,156669.81728501618,11.190701234644006,11.190701234644006,cabo_branco,zapimoveis,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),3
602500.0000000002,492556.2121511021,-0.20147907491830885,-109943.78784889815,-18.24793159317811,18.24793159317811,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q3,A1 (menor),4
1199999.9999999998,1093717.0888419854,-0.09273948875859972,-106282.91115801432,-8.85690926316786,8.85690926316786,cabo_branco,zapimoveis,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),3
1199999.9999999998,1105512.2062360423,-0.08201279416818252,-94487.79376395745,-7.873982813663123,7.873982813663123,cabo_branco,zapimoveis,apartamento_tipo,71.0,Q5 (mais caro),A3,2
861000.0000000003,787829.3144897037,-0.08881304400984824,-73170.68551029661,-8.49833745764188,8.49833745764188,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q4,A1 (menor),3
1990000.0000000014,1275068.9577475782,-0.4451343770806222,-714931.0422524232,-35.92618302775994,35.92618302775994,cabo_branco,zapimoveis,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),2
3000000.0000000023,2095106.3235693828,-0.35900798547469925,-904893.6764306196,-30.163122547687294,30.163122547687294,cabo_branco,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1409999.9999999988,1912755.5034375472,0.30495516997390304,502755.5034375484,35.656418683514104,35.656418683514104,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
324999.9999999999,370301.9190195233,0.1304934879137587,45301.919019523426,13.939052006007213,13.939052006007213,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
2700000.0000000005,2618354.1600687704,-0.030705835806859483,-81645.83993123006,-3.0239199974529645,3.0239199974529645,cabo_branco,zapimoveis,apartamento_tipo,312.0,Q5 (mais caro),A4 (maior),3
749000.0000000003,818736.8189529717,0.08902370431391482,69736.81895297137,9.310656736044237,9.310656736044237,cabo_branco,zapimoveis,apartamento_tipo,58.0,Q4,A2,2
690000.0000000002,435507.88440432213,-0.4601786972047126,-254492.1155956781,-36.882915303721454,36.882915303721454,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q4,A1 (menor),4
1100000.0000000005,888354.6092406954,-0.2136944607766722,-211645.3907593051,-19.24049006902773,19.24049006902773,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q5 (mais caro),A2,3
570000.0,532032.1482008633,-0.06893244436371582,-37967.851799136726,-6.661026631427496,6.661026631427496,cabo_branco,zapimoveis,apartamento_tipo,,Q3,,5
679999.0000000005,807690.3838406765,0.17208746918886142,127691.38384067605,18.778172297411608,18.778172297411608,cabo_branco,zapimoveis,apartamento_tipo,107.0,Q3,A4 (maior),2
1424999.9999999988,900057.8519576157,-0.4594680514914007,-524942.1480423831,-36.8380454766585,36.8380454766585,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
628313.9999999998,629821.020798154,0.0023956435422078926,1507.0207981541753,0.23985153890477945,0.23985153890477945,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q3,A1 (menor),4
2500000.000000001,2476055.875551792,-0.009623810443835978,-23944.12444820907,-0.9577649779283625,0.9577649779283625,cabo_branco,zapimoveis,apartamento_tipo,213.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,513069.4373474962,-0.23656117142542676,-136930.56265250355,-21.066240408077476,21.066240408077476,cabo_branco,zapimoveis,apartamento_tipo,35.0,Q3,A1 (menor),2
1999999.9999999993,2255254.924546837,0.1201158345847162,255254.92454683757,12.762746227341884,12.762746227341884,cabo_branco,zapimoveis,apartamento_tipo,119.0,Q5 (mais caro),A4 (maior),3
982999.9999999997,740754.5942018956,-0.2829397316176916,-242245.405798104,-24.64347973531069,24.64347973531069,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
645643.9999999999,673747.0224320149,0.042606434528646986,28103.022432015045,4.3527117780100255,4.3527117780100255,cabo_branco,zapimoveis,apartamento_tipo,41.0,Q3,A1 (menor),3
499999.9999999997,457247.7448267772,-0.08938274319885764,-42752.25517322251,-8.550451034644507,8.550451034644507,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),5
3774888.999999997,2443157.7238816503,-0.43507962654743615,-1331731.276118347,-35.27868703207824,35.27868703207824,cabo_branco,zapimoveis,apartamento_tipo,218.0,Q5 (mais caro),A4 (maior),3
629999.9999999999,591447.7237259476,-0.06314651903434765,-38552.27627405233,-6.11940893238926,6.11940893238926,cabo_branco,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),3
1600000.000000001,1154934.5054625254,-0.3259599921070322,-445065.4945374755,-27.816593408592205,27.816593408592205,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
368999.9999999999,482095.81978410983,0.2673462464853138,113095.81978410995,30.649273654230345,30.649273654230345,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
2910477.999999998,2702835.2790083494,-0.07401600348851112,-207642.72099164873,-7.134316802657463,7.134316802657463,cabo_branco,zapimoveis,apartamento_tipo,172.0,Q5 (mais caro),A4 (maior),3
2895999.9999999986,2089867.7170967162,-0.32622970380501215,-806132.2829032824,-27.836059492516675,27.836059492516675,cabo_branco,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,653880.4606903237,-0.6071522828446021,-546119.539309676,-45.50996160913968,45.50996160913968,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q5 (mais caro),A2,4
1260000.0,786684.759235256,-0.4710393918305833,-473315.240764744,-37.564701647995555,37.564701647995555,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q5 (mais caro),A2,5
1250000.0000000005,986967.1996175513,-0.23626202381877093,-263032.8003824492,-21.042624030595928,21.042624030595928,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q5 (mais caro),A2,2
1062206.999999999,868720.5503262825,-0.20108260066318806,-193486.44967371656,-18.215512576523853,18.215512576523853,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
1600000.000000001,678048.7412888029,-0.8585397330649318,-921951.258711198,-57.621953669449844,57.621953669449844,cabo_branco,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,3
2300000.0000000005,2582581.3466302226,0.11588029775963982,282581.34663022216,12.28614550566183,12.28614550566183,cabo_branco,zapimoveis,apartamento_tipo,250.0,Q5 (mais caro),A4 (maior),3
292999.99999999977,571867.8880205519,0.6687353906871731,278867.8880205521,95.1767535906322,95.1767535906322,cabo_branco,zapimoveis,apartamento_tipo,,Q1 (mais barato),,4
520000.0000000003,494328.68311787583,-0.05062816519397906,-25671.31688212446,-4.936791708100855,4.936791708100855,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
1049999.9999999998,778051.5526914253,-0.2997526580689609,-271948.44730857445,-25.899852124626143,25.899852124626143,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,2
370000.0000000001,496153.05931428424,0.2933814608105667,126153.05931428412,34.095421436292995,34.095421436292995,cabo_branco,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
1400000.0000000007,1003222.8916189524,-0.33325452738560024,-396777.1083810483,-28.34122202721772,28.34122202721772,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q5 (mais caro),A2,3
383999.99999999994,471661.56406875374,0.20561915053419355,87661.5640687538,22.828532309571305,22.828532309571305,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
715000.0000000003,655905.2909726934,-0.08626613769001423,-59094.70902730699,-8.264994269553421,8.264994269553421,cabo_branco,zapimoveis,apartamento_tipo,33.0,Q4,A1 (menor),2
420000.00000000023,375854.44979076757,-0.11105274445099234,-44145.550209232664,-10.510845287912533,10.510845287912533,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
676000.0000000006,409660.34309166763,-0.5008646911673456,-266339.65690833295,-39.39935753081845,39.39935753081845,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q3,A1 (menor),3
520000.0000000003,399751.3943251807,-0.26298597187454575,-120248.60567481961,-23.12473186054222,23.12473186054222,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),3
900000.0000000007,836280.6522581647,-0.07343049813430014,-63719.34774183598,-7.07992752687066,7.07992752687066,cabo_branco,zapimoveis,apartamento_tipo,73.0,Q4,A3,4
648999.9999999995,664053.040295147,0.022929309544680976,15053.040295147453,2.319420692626728,2.319420692626728,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
1699999.999999999,1204130.3220202604,-0.34487066915254694,-495869.6779797387,-29.168804587043468,29.168804587043468,cabo_branco,zapimoveis,apartamento_tipo,176.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,899017.6473521143,-0.4429248513442907,-500982.3526478864,-35.784453760563295,35.784453760563295,cabo_branco,zapimoveis,apartamento_tipo,44.0,Q5 (mais caro),A1 (menor),3
529999.9999999998,411323.7057310389,-0.2534964968631268,-118676.29426896089,-22.391753635653007,22.391753635653007,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q3,A1 (menor),4
324999.9999999999,374488.28700671694,0.14173534378786634,49488.28700671706,15.227165232836024,15.227165232836024,cabo_branco,zapimoveis,apartamento_tipo,16.0,Q2,A1 (menor),2
570000.0,498366.6212592648,-0.13430036738926532,-71633.37874073518,-12.567259428199154,12.567259428199154,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),5
1999999.9999999993,1066089.8275646106,-0.6291495923583952,-933910.1724353887,-46.69550862176945,46.69550862176945,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
1146083.0000000002,782320.7391604877,-0.38184051164607524,-363762.2608395126,-31.739608810139625,31.739608810139625,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q5 (mais caro),A1 (menor),4
450000.00000000035,396229.80302851816,-0.12725322914693749,-53770.19697148219,-11.948932660329366,11.948932660329366,altiplano,zapimoveis,apartamento_tipo,56.0,Q2,A2,2
449900.00000000006,423457.22440139577,-0.060572831811743555,-26442.77559860429,-5.87747846157019,5.87747846157019,altiplano,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
456637.9999999997,414539.58360013977,-0.09672248721938992,-42098.41639985994,-9.219210052571176,9.219210052571176,altiplano,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
2399999.9999999995,3120768.5296773,0.26261055774932984,720768.5296773002,30.032022069887514,30.032022069887514,altiplano,zapimoveis,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),4
365740.0,412131.9693852092,0.1194209136552189,46391.9693852092,12.684412256031388,12.684412256031388,altiplano,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),4
570000.0,487405.9266146994,-0.1565390600587726,-82594.07338530058,-14.490188313210627,14.490188313210627,altiplano,zapimoveis,apartamento_tipo,67.0,Q3,A3,2
